x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
1704.8698292115162;1715.1029858870932;1681.2884690174067;1684.1683924901354;1729.5073756232528;1724.8631214065892;1767.6819444294742;1762.6154336430936;1703.2427117860266;1700.2052779250876;1700.1461947326209;1711.7021221628381;1727.5180731447786;1718.5351524792343;1774.5273287400262;1760.435286786275;1673.6542574877387;1672.8342933105703;1672.4917326970763;1671.9984973547498;1775.2321994495464;1783.652221114286
1706.7980087669332;1716.964308965463;1683.192096399679;1686.0548184201584;1731.3862236046216;1726.7742284844123;1769.5564403844564;1764.5308095630517;1705.1280846094464;1702.1099483209068;1702.0781016663325;1713.5595762267321;1729.3821437626907;1720.46067597466;1776.3641061333597;1762.3868627666916;1675.546924447338;1674.7317157147916;1674.3853524157305;1673.8949689103297;1777.1630665706493;1785.5107560643592
1708.72618832235;1718.825632043833;1685.0957237819514;1687.9412443501815;1733.2650715859904;1728.6853355622357;1771.4309363394389;1766.4461854830097;1707.0134574328663;1704.014618716726;1704.010008600044;1715.4170302906261;1731.2462143806029;1722.3861994700858;1778.200883526693;1764.3384387471083;1677.439591406937;1676.6291381190129;1676.2789721343847;1675.7914404659095;1779.0939336917522;1787.3692910144323
1710.654367877767;1720.6869551222028;1686.9993511642238;1689.8276702802043;1735.1439195673593;1730.5964426400587;1773.3054322944213;1768.3615614029677;1708.8988302562861;1705.9192891125454;1705.941915533756;1717.2744843545202;1733.110284998515;1724.3117229655115;1780.0376609200262;1766.290014727525;1679.3322583665363;1678.5265605232341;1678.172591853039;1677.6879120214894;1781.0248008128553;1789.2278259645054
1712.5825474331841;1722.5482782005727;1688.9029785464961;1691.7140962102271;1737.022767548728;1732.5075497178818;1775.1799282494035;1770.2769373229257;1710.784203079706;1707.8239595083646;1707.8738224674676;1719.1319384184142;1734.9743556164271;1726.2372464609373;1781.8744383133596;1768.2415907079417;1681.2249253261355;1680.4239829274554;1680.0662115716932;1679.5843835770693;1782.9556679339585;1791.0863609145786
1714.5107269886012;1724.4096012789425;1690.8066059287685;1693.6005221402502;1738.901615530097;1734.418656795705;1777.054424204386;1772.1923132428838;1712.6695759031259;1709.728629904184;1709.8057294011792;1720.9893924823082;1736.8384262343393;1728.162769956363;1783.7112157066929;1770.1931666883584;1683.1175922857346;1682.3214053316767;1681.9598312903474;1681.4808551326491;1784.8865350550614;1792.9448958646517
1716.4389065440182;1726.2709243573124;1692.7102333110408;1695.4869480702732;1740.7804635114658;1736.329763873528;1778.9289201593683;1774.1076891628418;1714.5549487265457;1711.6333003000032;1711.7376363348908;1722.8468465462022;1738.7024968522514;1730.0882934517888;1785.5479931000264;1772.144742668775;1685.0102592453338;1684.218827735898;1683.8534510090017;1683.377326688229;1786.8174021761643;1794.8034308147248
1718.367086099435;1728.1322474356823;1694.6138606933132;1697.3733740002963;1742.6593114928346;1738.240870951351;1780.8034161143505;1776.0230650827998;1716.4403215499656;1713.5379706958224;1713.6695432686026;1724.7043006100962;1740.5665674701636;1732.0138169472145;1787.3847704933596;1774.0963186491917;1686.902926204933;1686.1162501401193;1685.747070727656;1685.2737982438089;1788.7482692972671;1796.661965764798
1720.295265654852;1729.9935705140522;1696.5174880755856;1699.259799930319;1744.5381594742034;1740.1519780291742;1782.677912069333;1777.9384410027578;1718.3256943733854;1715.4426410916417;1715.6014502023143;1726.5617546739902;1742.4306380880757;1733.9393404426403;1789.2215478866929;1776.0478946296084;1688.7955931645322;1688.0136725443406;1687.6406904463101;1687.1702697993887;1790.6791364183703;1798.520500714871
1722.223445210269;1731.854893592422;1698.421115457858;1701.146225860342;1746.4170074555723;1742.0630851069973;1784.5524080243151;1779.8538169227159;1720.2110671968053;1717.347311487461;1717.533357136026;1728.4192087378842;1744.294708705988;1735.864863938066;1791.0583252800263;1777.9994706100251;1690.6882601241314;1689.9110949485619;1689.5343101649644;1689.0667413549686;1792.6100035394734;1800.3790356649442
1724.151624765686;1733.716216670792;1700.3247428401303;1703.032651790365;1748.295855436941;1743.9741921848204;1786.4269039792975;1781.7691928426739;1722.0964400202251;1719.2519818832802;1719.4652640697377;1730.2766628017782;1746.1587793239;1737.7903874334918;1792.8951026733596;1779.9510465904418;1692.5809270837306;1691.8085173527832;1691.4279298836186;1690.9632129105485;1794.5408706605763;1802.2375706150174
1726.079804321103;1735.5775397491618;1702.2283702224026;1704.9190777203878;1750.17470341831;1745.8852992626435;1788.3013999342797;1783.684568762632;1723.981812843645;1721.1566522790995;1721.3971710034493;1732.1341168656722;1748.0228499418122;1739.7159109289175;1794.7318800666928;1781.9026225708585;1694.4735940433297;1693.7059397570044;1693.3215496022729;1692.8596844661283;1796.4717377816792;1804.0961055650905
1728.00798387652;1737.4388628275317;1704.131997604675;1706.8055036504109;1752.0535513996788;1747.7964063404668;1790.1758958892622;1785.59994468259;1725.8671856670649;1723.0613226749188;1723.329077937161;1733.9915709295663;1749.8869205597243;1741.6414344243433;1796.5686574600263;1783.8541985512752;1696.366261002929;1695.6033621612257;1695.215169320927;1694.7561560217082;1798.4026049027823;1805.9546405151636
1729.9361634319368;1739.3001859059016;1706.0356249869474;1708.6919295804337;1753.9323993810476;1749.7075134182899;1792.0503918442446;1787.515320602548;1727.7525584904847;1724.965993070738;1725.2609848708726;1735.8490249934603;1751.7509911776365;1743.566957919769;1798.4054348533596;1785.805774531692;1698.258927962528;1697.500784565447;1697.1087890395813;1696.652627577288;1800.3334720238852;1807.8131754652368
1731.864342987354;1741.1615089842714;1707.9392523692197;1710.5783555104567;1755.8112473624165;1751.618620496113;1793.9248877992268;1789.430696522506;1729.6379313139046;1726.8706634665573;1727.1928918045844;1737.7064790573543;1753.6150617955486;1745.4924814151948;1800.2422122466928;1787.7573505121086;1700.1515949221273;1699.3982069696683;1699.0024087582356;1698.549099132868;1802.2643391449883;1809.67171041531
1733.7925225427707;1743.0228320626413;1709.842879751492;1712.4647814404798;1757.6900953437853;1753.529727573936;1795.7993837542092;1791.346072442464;1731.5233041373244;1728.7753338623766;1729.124798738296;1739.5639331212483;1755.4791324134608;1747.4180049106205;1802.0789896400263;1789.7089264925253;1702.0442618817265;1701.2956293738896;1700.8960284768898;1700.4455706884478;1804.1952062660912;1811.530245365383
1735.7207020981878;1744.8841551410112;1711.7465071337645;1714.3512073705026;1759.5689433251541;1755.4408346517594;1797.6738797091916;1793.261448362422;1733.4086769607443;1730.6800042581958;1731.0567056720079;1741.4213871851423;1757.343203031373;1749.3435284060463;1803.9157670333595;1791.660502472942;1703.9369288413257;1703.1930517781109;1702.789648195544;1702.3420422440277;1806.126073387194;1813.3887803154562
1737.6488816536048;1746.745478219381;1713.6501345160368;1716.2376333005257;1761.447791306523;1757.3519417295824;1799.5483756641738;1795.17682428238;1735.2940497841641;1732.584674654015;1732.9886126057195;1743.2788412490363;1759.207273649285;1751.269051901472;1805.752544426693;1793.6120784533587;1705.8295958009248;1705.0904741823322;1704.6832679141983;1704.2385137996075;1808.0569405082972;1815.2473152655293
1739.5770612090218;1748.606801297751;1715.5537618983092;1718.1240592305485;1763.3266392878918;1759.2630488074055;1801.422871619156;1797.092200202338;1737.179422607584;1734.4893450498344;1734.920519539431;1745.1362953129303;1761.0713442671972;1753.1945753968978;1807.5893218200263;1795.5636544337754;1707.722262760524;1706.9878965865535;1706.5768876328525;1706.1349853551874;1809.9878076294003;1817.1058502156025
1741.5052407644387;1750.4681243761208;1717.4573892805815;1720.0104851605715;1765.2054872692606;1761.1741558852286;1803.2973675741384;1799.007576122296;1739.0647954310039;1736.3940154456536;1736.8524264731427;1746.9937493768243;1762.9354148851094;1755.1200988923235;1809.4260992133595;1797.515230414192;1709.6149297201232;1708.8853189907747;1708.4705073515067;1708.0314569107672;1811.9186747505032;1818.9643851656756
1743.4334203198557;1752.3294474544907;1719.361016662854;1721.8969110905944;1767.0843352506295;1763.0852629630517;1805.1718635291209;1800.922952042254;1740.9501682544237;1738.298685841473;1738.7843334068543;1748.8512034407183;1764.7994855030215;1757.0456223877493;1811.262876606693;1799.4668063946087;1711.5075966797224;1710.782741394996;1710.364127070161;1709.927928466347;1813.849541871606;1820.8229201157487
1745.3615998752725;1754.1907705328606;1721.2646440451263;1723.7833370206172;1768.9631832319983;1764.9963700408748;1807.046359484103;1802.8383279622121;1742.8355410778436;1740.2033562372922;1740.7162403405662;1750.7086575046123;1766.6635561209337;1758.971145883175;1813.0996540000262;1801.4183823750254;1713.4002636393216;1712.6801637992173;1712.2577467888152;1711.824400021927;1815.7804089927092;1822.6814550658219
1747.2897794306896;1756.0520936112305;1723.1682714273986;1725.6697629506402;1770.8420312133671;1766.907477118698;1808.9208554390855;1804.7537038821702;1744.7209139012634;1742.1080266331114;1742.6481472742778;1752.5661115685064;1768.5276267388458;1760.8966693786008;1814.9364313933597;1803.3699583554421;1715.2929305989207;1714.5775862034386;1714.1513665074694;1713.7208715775068;1817.7112761138123;1824.539990015895
1749.2179589861066;1757.9134166896004;1725.071898809671;1727.5561888806633;1772.720879194736;1768.818584196521;1810.795351394068;1806.6690798021282;1746.6062867246833;1744.0126970289307;1744.5800542079896;1754.4235656324004;1770.391697356758;1762.8221928740265;1816.773208786693;1805.3215343358588;1717.18559755852;1716.47500860766;1716.0449862261237;1715.6173431330867;1819.6421432349152;1826.3985249659681
1751.1461385415237;1759.7747397679702;1726.9755261919433;1729.4426148106863;1774.5997271761048;1770.729691274344;1812.66984734905;1808.5844557220862;1748.4916595481031;1745.91736742475;1746.5119611417012;1756.2810196962944;1772.25576797467;1764.7477163694523;1818.6099861800262;1807.2731103162755;1719.078264518119;1718.3724310118812;1717.938605944778;1717.5138146886666;1821.5730103560181;1828.2570599160413
1753.0743180969405;1761.63606284634;1728.8791535742157;1731.3290407407092;1776.4785751574736;1772.6407983521674;1814.5443433040323;1810.4998316420442;1750.377032371523;1747.8220378205692;1748.4438680754129;1758.1384737601884;1774.1198385925823;1766.673239864878;1820.4467635733597;1809.2246862966922;1720.9709314777183;1720.2698534161025;1719.8322256634322;1719.4102862442464;1823.5038774771213;1830.1155948661144
1755.0024976523575;1763.49738592471;1730.782780956488;1733.215466670732;1778.3574231388425;1774.5519054299905;1816.4188392590147;1812.4152075620023;1752.2624051949429;1749.7267082163885;1750.3757750091245;1759.9959278240824;1775.9839092104944;1768.5987633603038;1822.283540966693;1811.176262277109;1722.8635984373175;1722.1672758203238;1721.7258453820864;1721.3067577998263;1825.4347445982241;1831.9741298161875
1756.9306772077746;1765.3587090030799;1732.6864083387604;1735.101892600755;1780.2362711202113;1776.4630125078136;1818.2933352139971;1814.3305834819603;1754.1477780183627;1751.6313786122078;1752.3076819428363;1761.8533818879764;1777.8479798284066;1770.5242868557295;1824.1203183600262;1813.1278382575256;1724.7562653969167;1724.064698224545;1723.6194651007406;1723.2032293554062;1827.3656117193273;1833.8326647662607
1758.8588567631914;1767.2200320814497;1734.5900357210328;1736.9883185307779;1782.1151191015801;1778.3741195856367;1820.1678311689793;1816.2459594019183;1756.0331508417826;1753.536049008027;1754.239588876548;1763.7108359518704;1779.7120504463187;1772.4498103511553;1825.9570957533597;1815.0794142379423;1726.6489323565158;1725.9621206287663;1725.5130848193949;1725.099700910986;1829.2964788404302;1835.6911997163338
1760.7870363186084;1769.0813551598196;1736.4936631033052;1738.874744460801;1783.993967082949;1780.2852266634598;1822.0423271239617;1818.1613353218763;1757.9185236652024;1755.4407194038463;1756.1714958102598;1765.5682900157644;1781.5761210642308;1774.375333846581;1827.793873146693;1817.030990218359;1728.541599316115;1727.8595430329876;1727.406704538049;1726.996172466566;1831.2273459615333;1837.549734666407
1762.7152158740255;1770.9426782381895;1738.3972904855775;1740.7611703908237;1785.8728150643178;1782.196333741283;1823.9168230789442;1820.0767112418343;1759.8038964886223;1757.3453897996656;1758.1034027439714;1767.4257440796584;1783.440191682143;1776.3008573420068;1829.6306505400262;1818.9825661987757;1730.4342662757142;1729.756965437209;1729.3003242567033;1728.8926440221458;1833.1582130826362;1839.40826961648
1764.6433954294425;1772.8040013165594;1740.3009178678499;1742.6475963208468;1787.7516630456867;1784.1074408191062;1825.7913190339264;1821.9920871617924;1761.6892693120421;1759.2500601954848;1760.035309677683;1769.2831981435525;1785.3042623000551;1778.2263808374325;1831.4674279333597;1820.9341421791923;1732.3269332353134;1731.6543878414302;1731.1939439753576;1730.7891155777256;1835.0890802037393;1841.2668045665532
1766.5715749848594;1774.6653243949293;1742.2045452501222;1744.5340222508698;1789.6305110270555;1786.0185478969292;1827.6658149889088;1823.9074630817504;1763.574642135462;1761.154730591304;1761.9672166113946;1771.1406522074465;1787.1683329179673;1780.1519043328583;1833.304205326693;1822.885718159609;1734.2196001949126;1733.5518102456515;1733.0875636940118;1732.6855871333055;1837.0199473248422;1843.1253395166264
1768.4997545402764;1776.5266474732991;1744.1081726323946;1746.4204481808927;1791.5093590084243;1787.9296549747523;1829.540310943891;1825.8228390017084;1765.4600149588819;1763.0594009871234;1763.8991235451065;1772.9981062713405;1789.0324035358794;1782.077427828284;1835.1409827200264;1824.8372941400257;1736.1122671545118;1735.4492326498728;1734.981183412666;1734.5820586888854;1838.950814445945;1844.9838744666995
1770.4279340956932;1778.387970551669;1746.011800014667;1748.3068741109157;1793.3882069897932;1789.8407620525754;1831.4148068988734;1827.7382149216664;1767.3453877823017;1764.9640713829426;1765.831030478818;1774.8555603352345;1790.8964741537916;1784.0029513237098;1836.9777601133596;1826.7888701204424;1738.004934114111;1737.346655054094;1736.8748031313203;1736.4785302444652;1840.8816815670482;1846.8424094167726
1772.3561136511103;1780.249293630039;1747.9154273969393;1750.1933000409385;1795.267054971162;1791.7518691303985;1833.2893028538556;1829.6535908416245;1769.2307606057216;1766.868741778762;1767.7629374125297;1776.7130143991285;1792.7605447717037;1785.9284748191355;1838.814537506693;1828.7404461008591;1739.8976010737101;1739.2440774583154;1738.7684228499745;1738.375001800045;1842.812548688151;1848.7009443668458
1774.2842932065273;1782.1106167084088;1749.8190547792117;1752.0797259709616;1797.1459029525308;1793.6629762082216;1835.163798808838;1831.5689667615825;1771.1161334291414;1768.7734121745812;1769.6948443462416;1778.5704684630225;1794.6246153896159;1787.8539983145613;1840.6513149000264;1830.6920220812758;1741.7902680333093;1741.1414998625366;1740.6620425686287;1740.271473355625;1844.7434158092542;1850.559479316919
1776.2124727619444;1783.9719397867786;1751.722682161484;1753.9661519009844;1799.0247509338997;1795.5740832860447;1837.0382947638204;1833.4843426815405;1773.0015062525613;1770.6780825704004;1771.6267512799532;1780.4279225269165;1796.488686007528;1789.779521809987;1842.4880922933596;1832.6435980616925;1743.6829349929085;1743.038922266758;1742.555662287283;1742.1679449112048;1846.674282930357;1852.418014266992
1778.1406523173614;1785.8332628651485;1753.6263095437564;1755.8525778310072;1800.9035989152685;1797.4851903638678;1838.9127907188026;1835.3997186014985;1774.8868790759811;1772.5827529662197;1773.5586582136648;1782.2853765908105;1798.3527566254402;1791.7050453054128;1844.324869686693;1834.5951740421092;1745.5756019525077;1744.9363446709792;1744.4492820059372;1744.0644164667847;1848.60515005146;1854.2765492170652
1780.0688318727782;1787.6945859435184;1755.5299369260288;1757.7390037610303;1802.7824468966373;1799.3962974416909;1840.787286673785;1837.3150945214566;1776.772251899401;1774.487423362039;1775.4905651473764;1784.1428306547045;1800.2168272433523;1793.6305688008385;1846.1616470800263;1836.5467500225259;1747.4682689121069;1746.8337670752005;1746.3429017245915;1745.9608880223645;1850.536017172563;1856.1350841671383
1781.9970114281953;1789.5559090218883;1757.4335643083011;1759.6254296910533;1804.6612948780062;1801.307404519514;1842.6617826287675;1839.2304704414146;1778.6576247228209;1776.3920937578582;1777.4224720810882;1786.0002847185986;1802.0808978612645;1795.5560922962643;1847.9984244733596;1838.4983260029426;1749.360935871706;1748.7311894794218;1748.2365214432457;1747.8573595779444;1852.4668842936662;1857.9936191172114
1783.925190983612;1791.4172321002582;1759.3371916905735;1761.5118556210764;1806.540142859375;1803.2185115973373;1844.5362785837497;1841.1458463613726;1780.5429975462407;1778.2967641536775;1779.3543790147999;1787.8577387824926;1803.9449684791766;1797.48161579169;1849.8352018666928;1840.4499019833593;1751.2536028313052;1750.628611883643;1750.1301411619;1749.7538311335243;1854.3977514147691;1859.8521540672846
1785.8533705390291;1793.278555178628;1761.2408190728459;1763.3982815510992;1808.4189908407438;1805.1296186751604;1846.410774538732;1843.0612222813306;1782.4283703696606;1780.2014345494968;1781.2862859485115;1789.7151928463866;1805.8090390970888;1799.4071392871158;1851.6719792600263;1842.401477963776;1753.1462697909044;1752.5260342878644;1752.0237608805542;1751.6503026891041;1856.328618535872;1861.7106890173577
1787.7815500944462;1795.139878256998;1763.1444464551182;1765.284707481122;1810.2978388221127;1807.0407257529835;1848.2852704937143;1844.9765982012887;1784.3137431930804;1782.106104945316;1783.2181928822233;1791.5726469102806;1807.673109715001;1801.3326627825415;1853.5087566533596;1844.3530539441927;1755.0389367505036;1754.4234566920857;1753.9173805992084;1753.546774244684;1858.2594856569751;1863.5692239674308
1789.7097296498632;1797.0012013353678;1765.0480738373906;1767.171133411145;1812.1766868034815;1808.9518328308066;1850.1597664486967;1846.8919741212467;1786.1991160165003;1784.0107753411353;1785.150099815935;1793.4301009741746;1809.537180332913;1803.2581862779673;1855.345534046693;1846.3046299246093;1756.9316037101028;1756.320879096307;1755.8110003178626;1755.4432458002639;1860.190352778078;1865.427758917504
1791.63790920528;1798.8625244137377;1766.951701219663;1769.0575593411681;1814.0555347848504;1810.8629399086296;1852.034262403679;1848.8073500412047;1788.0844888399201;1785.9154457369546;1787.0820067496466;1795.2875550380686;1811.4012509508252;1805.183709773393;1857.1823114400263;1848.256205905026;1758.824270669702;1758.2183015005282;1757.7046200365169;1757.3397173558437;1862.1212198991811;1867.2862938675771
1793.566088760697;1800.7238474921076;1768.8553286019353;1770.943985271191;1815.9343827662192;1812.7740469864527;1853.9087583586613;1850.7227259611627;1789.96986166334;1787.8201161327738;1789.0139136833582;1797.1450091019626;1813.2653215687374;1807.1092332688188;1859.0190888333595;1850.2077818854427;1760.7169376293011;1760.1157239047495;1759.598239755171;1759.2361889114236;1864.052087020284;1869.1448288176503
1795.494268316114;1802.5851705704774;1770.7589559842077;1772.8304112012138;1817.813230747588;1814.685154064276;1855.7832543136437;1852.6381018811207;1791.8552344867599;1789.724786528593;1790.94582061707;1799.0024631658566;1815.1293921866495;1809.0347567642445;1860.855866226693;1852.1593578658594;1762.6096045889003;1762.0131463089708;1761.4918594738253;1761.1326604670035;1865.982954141387;1871.0033637677234
1797.422447871531;1804.4464936488473;1772.66258336648;1774.7168371312368;1819.6920787289569;1816.5962611420991;1857.657750268626;1854.5534778010788;1793.7406073101797;1791.6294569244124;1792.8777275507816;1800.8599172297506;1816.9934628045617;1810.9602802596703;1862.6926436200263;1854.110933846276;1764.5022715484995;1763.910568713192;1763.3854791924796;1763.0291320225833;1867.91382126249;1872.8618987177965
1799.350627426948;1806.3078167272172;1774.5662107487524;1776.60326306126;1821.5709267103257;1818.5073682199222;1859.5322462236084;1856.4688537210368;1795.6259801335996;1793.5341273202316;1794.8096344844932;1802.7173712936446;1818.8575334224738;1812.885803755096;1864.5294210133598;1856.0625098266928;1766.3949385080987;1765.8079911174134;1765.2790989111338;1764.9256035781632;1869.8446883835932;1874.7204336678697
1801.278806982365;1808.169139805587;1776.4698381310247;1778.4896889912827;1823.4497746916945;1820.4184752977453;1861.4067421785905;1858.3842296409948;1797.5113529570194;1795.4387977160509;1796.741541418205;1804.5748253575387;1820.721604040386;1814.8113272505218;1866.366198406693;1858.0140858071095;1768.2876054676979;1767.7054135216347;1767.172718629788;1766.822075133743;1871.775555504696;1876.5789686179428
1803.2069865377819;1810.030462883957;1778.373465513297;1780.3761149213055;1825.3286226730634;1822.3295823755684;1863.281238133573;1860.2996055609528;1799.3967257804393;1797.3434681118702;1798.6734483519167;1806.4322794214327;1822.585674658298;1816.7368507459475;1868.2029758000263;1859.9656617875262;1770.180272427297;1769.602835925856;1769.0663383484423;1768.718546689323;1873.706422625799;1878.437503568016
1805.135166093199;1811.8917859623268;1780.2770928955695;1782.2625408513286;1827.2074706544322;1824.2406894533915;1865.1557340885552;1862.2149814809109;1801.2820986038591;1799.2481385076894;1800.6053552856283;1808.2897334853267;1824.4497452762103;1818.6623742413733;1870.0397531933597;1861.9172377679429;1772.0729393868962;1771.5002583300773;1770.9599580670965;1770.6150182449028;1875.637289746902;1880.296038518089
1807.063345648616;1813.7531090406967;1782.1807202778418;1784.1489667813516;1829.086318635801;1826.1517965312146;1867.0302300435376;1864.130357400869;1803.167471427279;1801.1528089035087;1802.53726221934;1810.1471875492207;1826.3138158941224;1820.587897736799;1871.876530586693;1863.8688137483596;1773.9656063464954;1773.3976807342985;1772.8535777857508;1772.5114898004827;1877.5681568680052;1882.1545734681622
1808.9915252040328;1815.6144321190666;1784.0843476601142;1786.0353927113745;1830.9651666171699;1828.0629036090377;1868.90472599852;1866.045733320827;1805.0528442506989;1803.057479299328;1804.4691691530518;1812.0046416131147;1828.1778865120345;1822.5134212322248;1873.7133079800262;1865.8203897287763;1775.8582733060946;1775.2951031385198;1774.747197504405;1774.4079613560625;1879.499023989108;1884.0131084182353
1810.9197047594498;1817.4757551974365;1785.9879750423866;1787.9218186413975;1832.8440145985387;1829.9740106868608;1870.7792219535022;1867.961109240785;1806.9382170741187;1804.9621496951472;1806.4010760867634;1813.8620956770087;1830.0419571299467;1824.4389447276506;1875.5500853733597;1867.771965709193;1777.7509402656938;1777.1925255427411;1776.6408172230592;1776.3044329116424;1881.429891110211;1885.8716433683085
1812.8478843148669;1819.3370782758063;1787.891602424659;1789.8082445714203;1834.7228625799075;1831.885117764684;1872.6537179084846;1869.876485160743;1808.8235898975386;1806.8668200909665;1808.332983020475;1815.7195497409027;1831.9060277478588;1826.3644682230763;1877.386862766693;1869.7235416896096;1779.643607225293;1779.0899479469624;1778.5344369417135;1778.2009044672222;1883.360758231314;1887.7301783183816
1814.776063870284;1821.1984013541762;1789.7952298069313;1791.6946705014434;1836.6017105612764;1833.7962248425072;1874.528213863467;1871.791861080701;1810.7089627209584;1808.7714904867858;1810.2648899541869;1817.5770038047967;1833.770098365771;1828.289991718502;1879.2236401600262;1871.6751176700263;1781.5362741848921;1780.9873703511837;1780.4280566603677;1780.097376022802;1885.291625352417;1889.5887132684547
1816.7042434257007;1823.059724432546;1791.6988571892036;1793.5810964314664;1838.4805585426452;1835.7073319203303;1876.4027098184492;1873.707237000659;1812.5943355443783;1810.676160882605;1812.1967968878985;1819.4344578686907;1835.6341689836831;1830.2155152139278;1881.0604175533597;1873.626693650443;1783.4289411444913;1782.884792755405;1782.321676379022;1781.993847578382;1887.22249247352;1891.4472482185279
1818.6324229811178;1824.921047510916;1793.602484571476;1795.4675223614893;1840.359406524014;1837.6184389981534;1878.2772057734317;1875.622612920617;1814.4797083677981;1812.5808312784243;1814.12870382161;1821.2919119325848;1837.4982396015953;1832.1410387093536;1882.897194946693;1875.5782696308597;1785.3216081040905;1784.7822151596263;1784.2152960976762;1783.8903191339618;1889.153359594623;1893.305783168601
1820.5606025365346;1826.7823705892858;1795.5061119537484;1797.353948291512;1842.2382545053829;1839.5295460759764;1880.1517017284139;1877.537988840575;1816.365081191218;1814.4855016742436;1816.0606107553217;1823.1493659964788;1839.3623102195074;1834.0665622047793;1884.7339723400264;1877.5298456112764;1787.2142750636897;1786.6796375638476;1786.1089158163304;1785.7867906895417;1891.084226715726;1895.1643181186741
1822.4887820919516;1828.6436936676557;1797.4097393360207;1799.2403742215351;1844.1171024867517;1841.4406531537998;1882.0261976833963;1879.453364760533;1818.2504540146379;1816.3901720700628;1817.9925176890335;1825.0068200603728;1841.2263808374196;1835.992085700205;1886.5707497333597;1879.481421591693;1789.1069420232889;1788.5770599680689;1788.0025355349846;1787.6832622451216;1893.015093836829;1897.0228530687473
1824.4169616473687;1830.5050167460256;1799.313366718293;1801.1268001515582;1845.9959504681206;1843.3517602316228;1883.9006936383785;1881.368740680491;1820.1358268380577;1818.294842465882;1819.9244246227452;1826.8642741242668;1843.0904514553317;1837.9176091956308;1888.407527126693;1881.4329975721098;1790.999608982888;1790.4744823722901;1789.8961552536389;1789.5797338007014;1894.945960957932;1898.8813880188204
1826.3451412027857;1832.3663398243955;1801.2169941005654;1803.013226081581;1847.8747984494894;1845.262867309446;1885.775189593361;1883.2841166004491;1822.0211996614776;1820.1995128617014;1821.8563315564568;1828.7217281881608;1844.9545220732439;1839.8431326910566;1890.2443045200264;1883.3845735525265;1792.8922759424872;1792.3719047765114;1791.7897749722931;1791.4762053562813;1896.876828079035;1900.7399229688936
1828.2733207582025;1834.2276629027654;1803.1206214828378;1804.8996520116038;1849.7536464308582;1847.173974387269;1887.6496855483433;1885.1994925204071;1823.9065724848974;1822.1041832575206;1823.7882384901686;1830.5791822520548;1846.818592691156;1841.7686561864823;1892.0810819133596;1885.3361495329432;1794.7849429020864;1794.2693271807327;1793.6833946909474;1793.3726769118612;1898.807695200138;1902.5984579189667
1830.2015003136196;1836.0889859811352;1805.0242488651102;1806.786077941627;1851.632494412227;1849.0850814650921;1889.5241815033255;1887.1148684403652;1825.7919453083173;1824.0088536533399;1825.7201454238802;1832.4366363159488;1848.6826633090682;1843.694179681908;1893.9178593066931;1887.2877255133599;1796.6776098616856;1796.166749584954;1795.5770144096016;1795.269148467441;1900.738562321241;1904.4569928690398
1832.1296798690366;1837.9503090595051;1806.9278762473825;1808.67250387165;1853.511342393596;1850.9961885429152;1891.398677458308;1889.0302443603232;1827.6773181317371;1825.9135240491592;1827.6520523575919;1834.2940903798428;1850.5467339269803;1845.6197031773338;1895.7546367000264;1889.2393014937766;1798.5702768212848;1798.0641719891753;1797.4706341282558;1797.165620023021;1902.669429442344;1906.315527819113
1834.0578594244535;1839.811632137875;1808.831503629655;1810.5589298016728;1855.3901903749647;1852.9072956207383;1893.2731734132901;1890.9456202802812;1829.562690955157;1827.8181944449784;1829.5839592913035;1836.1515444437368;1852.4108045448925;1847.5452266727596;1897.5914140933596;1891.1908774741933;1800.462943780884;1799.9615943933966;1799.36425384691;1799.0620915786008;1904.600296563447;1908.174062769186
1835.9860389798705;1841.6729552162449;1810.7351310119273;1812.4453557316958;1857.2690383563336;1854.8184026985614;1895.1476693682725;1892.8609962002392;1831.4480637785769;1829.7228648407977;1831.5158662250153;1838.0089985076308;1854.2748751628046;1849.4707501681853;1899.428191486693;1893.14245345461;1802.3556107404831;1801.8590167976179;1801.2578735655643;1800.9585631341806;1906.53116368455;1910.0325977192592
1837.9142185352875;1843.5342782946148;1812.6387583941996;1814.3317816617187;1859.1478863377024;1856.7295097763845;1897.0221653232547;1894.7763721201973;1833.3334366019967;1831.627535236617;1833.447773158727;1839.8664525715249;1856.1389457807168;1851.396273663611;1901.2649688800263;1895.0940294350266;1804.2482777000823;1803.7564392018392;1803.1514932842185;1802.8550346897605;1908.462030805653;1911.8911326693324
1839.8423980907046;1845.3956013729846;1814.542385776472;1816.2182075917417;1861.0267343190712;1858.6406168542078;1898.8966612782372;1896.6917480401553;1835.2188094254166;1833.5322056324362;1835.3796800924388;1841.7239066354189;1858.003016398629;1853.3217971590368;1903.1017462733596;1897.0456054154433;1806.1409446596815;1805.6538616060604;1805.0451130028728;1804.7515062453404;1910.392897926756;1913.7496676194055
1841.7705776461214;1847.2569244513545;1816.4460131587443;1818.1046335217645;1862.90558230044;1860.5517239320309;1900.7711572332196;1898.6071239601133;1837.1041822488364;1835.4368760282555;1837.3115870261504;1843.5813606993129;1859.867087016541;1855.2473206544626;1904.938523666693;1898.99718139586;1808.0336116192807;1807.5512840102817;1806.938732721527;1806.6479778009202;1912.323765047859;1915.6082025694786
