x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
773.2924924707577;789.0933187530999;751.8910781867311;756.3930545905985;802.1006406550551;795.017474865044;840.2045236211118;832.7595071080034;775.486690730052;770.7799127579391;768.1355755398662;786.0249149020212;801.1377279149121;787.3854522383449;848.5329942254634;827.796439863466;745.313769966118;744.0274758750337;744.0591286831695;743.2851139513605;844.4933477738316;856.6370342817308
775.2546839681119;790.9187514491233;753.803394583098;758.2706716975152;803.9620818906722;796.945540353129;842.0559491317059;834.6971922162502;777.3619778527514;772.6945140760829;770.1050757340561;787.8424596704069;802.9684161614801;789.3427413186491;850.303001922701;829.8087700430636;747.2040367269564;745.9272894376945;745.9513115332547;745.1830191286133;846.463767690988;858.4535819276994
777.216875465466;792.7441841451467;755.7157109794649;760.1482888044319;805.8235231262892;798.8736058412139;843.9073746423;836.634877324497;779.2372649754508;774.6091153942267;772.074575928246;789.6600044387926;804.7991044080482;791.3000303989534;852.0730096199386;831.8211002226612;749.0943034877947;747.8271030003554;747.8434943833399;747.0809243058661;848.4341876081444;860.2701295736679
779.1790669628202;794.5696168411702;757.6280273758318;762.0259059113487;807.6849643619062;800.8016713292989;845.7588001528942;838.5725624327438;781.1125520981502;776.5237167123705;774.0440761224359;791.4775492071783;806.6297926546162;793.2573194792576;853.8430173171763;833.8334304022588;750.9845702486331;749.7269165630162;749.7356772334251;748.978829483119;850.4046075253008;862.0866772196363
781.1412584601744;796.3950495371936;759.5403437721988;763.9035230182653;809.5464055975232;802.7297368173838;847.6102256634883;840.5102475409906;782.9878392208495;778.4383180305143;776.0135763166257;793.295093975564;808.4604809011842;795.2146085595618;855.6130250144139;835.8457605818564;752.8748370094714;751.626730125677;751.6278600835103;750.8767346603718;852.3750274424572;863.9032248656048
783.1034499575286;798.220482233217;761.4526601685657;765.7811401251821;811.4078468331402;804.6578023054687;849.4616511740825;842.4479326492374;784.863126343549;780.3529193486581;777.9830765108156;795.1126387439497;810.2911691477522;797.1718976398661;857.3830327116515;837.858090761454;754.7651037703098;753.5265436883377;753.5200429335955;752.7746398376246;854.3454473596136;865.7197725115733
785.0656414548828;800.0459149292404;763.3649765649326;767.6587572320989;813.2692880687572;806.5858677935537;851.3130766846766;844.3856177574842;786.7384134662484;782.2675206668019;779.9525767050055;796.9301835123354;812.1218573943202;799.1291867201703;859.1530404088891;839.8704209410516;756.6553705311482;755.4263572509985;755.4122257836807;754.6725450148774;856.31586727677;867.5363201575418
787.027832952237;801.8713476252639;765.2772929612995;769.5363743390155;815.1307293043742;808.5139332816386;853.1645021952708;846.323302865731;788.6137005889477;784.1821219849458;781.9220768991954;798.747728280721;813.9525456408882;801.0864758004745;860.9230481061267;841.8827511206492;758.5456372919865;757.3261708136594;757.3044086337659;756.5704501921302;858.2862871939263;869.3528678035102
788.9900244495911;803.6967803212873;767.1896093576664;771.4139914459323;816.9921705399912;810.4419987697236;855.0159277058649;848.2609879739778;790.4889877116472;786.0967233030896;783.8915770933853;800.5652730491067;815.7832338874562;803.0437648807788;862.6930558033642;843.8950813002468;760.4359040528249;759.2259843763202;759.1965914838511;758.4683553693831;860.2567071110827;871.1694154494787
790.9522159469453;805.5222130173107;769.1019257540333;773.291608552849;818.8536117756082;812.3700642578085;856.867353216459;850.1986730822246;792.3642748343466;788.0113246212334;785.8610772875752;802.3828178174924;817.6139221340242;805.001053961083;864.4630635006018;845.9074114798444;762.3261708136632;761.1257979389809;761.0887743339363;760.3662605466359;862.2271270282391;872.9859630954472
792.9144074442995;807.3476457133341;771.0142421504003;775.1692256597657;820.7150530112253;814.2981297458934;858.7187787270532;852.1363581904714;794.239561957046;789.9259259393772;787.8305774817651;804.2003625858781;819.4446103805922;806.9583430413873;866.2330711978394;847.919741659442;764.2164375745016;763.0256115016417;762.9809571840215;762.2641657238887;864.1975469453955;874.8025107414157
794.8765989416537;809.1730784093576;772.9265585467672;777.0468427666825;822.5764942468423;816.2261952339784;860.5702042376473;854.0740432987182;796.1148490797455;791.840527257521;789.800077675955;806.0179073542638;821.2752986271602;808.9156321216915;868.0030788950771;849.9320718390396;766.1067043353399;764.9254250643025;764.8731400341067;764.1620709011415;866.1679668625519;876.6190583873843
796.8387904390079;810.998511105381;774.8388749431341;778.9244598735993;824.4379354824594;818.1542607220633;862.4216297482415;856.011728406965;797.9901362024448;793.7551285756648;791.7695778701449;807.8354521226495;823.1059868737282;810.8729212019957;869.7730865923147;851.9444020186372;767.9969710961783;766.8252386269634;766.7653228841918;766.0599760783944;868.1383867797083;878.4356060333527
798.8009819363621;812.8239438014044;776.751191339501;780.8020769805161;826.2993767180764;820.0823262101483;864.2730552588356;857.9494135152117;799.8654233251442;795.6697298938086;793.7390780643348;809.6529968910352;824.9366751202962;812.8302102823;871.5430942895523;853.9567321982348;769.8872378570167;768.7250521896242;768.657505734277;767.9578812556472;870.1088066968647;880.2521536793212
800.7631734337162;814.6493764974279;778.6635077358679;782.6796940874327;828.1608179536934;822.0103916982332;866.1244807694297;859.8870986234585;801.7407104478436;797.5843312119524;795.7085782585247;811.4705416594209;826.7673633668642;814.7874993626042;873.3131019867899;855.9690623778324;771.777504617855;770.6248657522849;770.5496885843622;769.8557864329;872.0792266140211;882.0687013252897
802.7253649310704;816.4748091934513;780.5758241322349;784.5573111943494;830.0222591893104;823.9384571863181;867.9759062800239;861.8247837317053;803.615997570543;799.4989325300962;797.6780784527145;813.2880864278065;828.5980516134322;816.7447884429084;875.0831096840275;857.98139255743;773.6677713786934;772.5246793149457;772.4418714344474;771.7536916101528;874.0496465311775;883.8852489712581
804.6875564284246;818.3002418894747;782.4881405286018;786.4349283012662;831.8837004249274;825.8665226744031;869.827331790618;863.7624688399521;805.4912846932424;801.41353384824;799.6475786469044;815.1056311961922;830.4287398600002;818.7020775232127;876.8531173812651;859.9937227370276;775.5580381395317;774.4244928776066;774.3340542845326;773.6515967874057;876.0200664483339;885.7017966172266
806.6497479257788;820.1256745854981;784.4004569249687;788.3125454081829;833.7451416605444;827.794588162488;871.6787573012122;865.7001539481989;807.3665718159418;803.3281351663838;801.6170788410943;816.9231759645779;832.2594281065682;820.6593666035169;878.6231250785027;862.0060529166252;777.4483049003701;776.3243064402674;776.2262371346178;775.5495019646585;877.9904863654903;887.5183442631951
808.611939423133;821.9511072815216;786.3127733213356;790.1901625150996;835.6065828961614;829.722653650573;873.5301828118063;867.6378390564457;809.2418589386411;805.2427364845277;803.5865790352842;818.7407207329636;834.0901163531362;822.6166556838211;880.3931327757402;864.0183830962228;779.3385716612084;778.2241200029282;778.118419984703;777.4474071419113;879.9609062826466;889.3348919091636
810.5741309204872;823.776539977545;788.2250897177025;792.0677796220164;837.4680241317784;831.6507191386579;875.3816083224004;869.5755241646925;811.1171460613406;807.1573378026715;805.5560792294741;820.5582655013493;835.9208045997042;824.5739447641254;882.163140472978;866.0307132758204;781.2288384220468;780.123933565589;780.0106028347882;779.3453123191641;881.931326199803;891.1514395551321
812.5363224178413;825.6019726735684;790.1374061140694;793.945396728933;839.3294653673954;833.5787846267428;877.2330338329946;871.5132092729393;812.99243318404;809.0719391208153;807.525579423664;822.375810269735;837.7514928462722;826.5312338444296;883.9331481702155;868.043043455418;783.1191051828852;782.0237471282499;781.9027856848735;781.243217496417;883.9017461169594;892.9679872011006
814.4985139151955;827.4274053695918;792.0497225104364;795.8230138358498;841.1909066030124;835.5068501148278;879.0844593435887;873.4508943811861;814.8677203067394;810.9865404389591;809.4950796178539;824.1933550381207;839.5821810928402;828.4885229247338;885.7031558674531;870.0553736350156;785.0093719437235;783.9235606909106;783.7949685349587;783.1411226736698;885.8721660341158;894.784534847069
816.4607054125497;829.2528380656153;793.9620389068033;797.7006309427666;843.0523478386294;837.4349156029127;880.9358848541829;875.3885794894329;816.7430074294389;812.9011417571029;811.4645798120438;826.0108998065064;841.4128693394082;830.4458120050381;887.4731635646907;872.0677038146132;786.8996387045619;785.8233742535714;785.6871513850439;785.0390278509226;887.8425859512722;896.6010824930376
818.4228969099039;831.0782707616387;795.8743553031702;799.5782480496832;844.9137890742464;839.3629810909977;882.787310364777;877.3262645976797;818.6182945521383;814.8157430752467;813.4340800062337;827.828444574892;843.2435575859762;832.4031010853423;889.2431712619283;874.0800339942108;788.7899054654002;787.7231878162322;787.5793342351291;786.9369330281754;889.8130058684286;898.4176301390061
820.3850884072581;832.9037034576621;797.7866716995371;801.4558651566;846.7752303098634;841.2910465790826;884.6387358753711;879.2639497059265;820.4935816748377;816.7303443933905;815.4035802004236;829.6459893432777;845.0742458325442;834.3603901656465;891.0131789591659;876.0923641738084;790.6801722262386;789.623001378893;789.4715170852143;788.8348382054282;891.783425785585;900.2341777849745
822.3472799046123;834.7291361536855;799.698988095904;803.3334822635168;848.6366715454805;843.2191120671675;886.4901613859653;881.2016348141733;822.3688687975371;818.6449457115343;817.3730803946135;831.4635341116634;846.9049340791122;836.3176792459508;892.7831866564035;878.104694353406;792.570438987077;791.5228149415539;791.3636999352995;790.7327433826811;893.7538457027414;902.050725430943
824.3094714019664;836.554568849709;801.611304492271;805.2110993704334;850.4981127810975;845.1471775552525;888.3415868965594;883.1393199224201;824.2441559202365;820.5595470296781;819.3425805888033;833.2810788800491;848.7356223256802;838.274968326255;894.5531943536411;880.1170245330036;794.4607057479153;793.4226285042146;793.2558827853848;792.6306485599339;895.7242656198978;903.8672730769115
826.2716628993206;838.3800015457324;803.5236208886379;807.0887164773502;852.3595540167145;847.0752430433374;890.1930124071536;885.0770050306669;826.1194430429359;822.4741483478219;821.3120807829932;835.0986236484348;850.5663105722481;840.2322574065593;896.3232020508788;882.1293547126012;796.3509725087537;795.3224420668754;795.14806563547;794.5285537371867;897.6946855370542;905.68382072288
828.2338543966748;840.2054342417558;805.4359372850048;808.966333584267;854.2209952523315;849.0033085314224;892.0444379177477;887.0146901389137;827.9947301656352;824.3887496659657;823.2815809771831;836.9161684168205;852.3969988188161;842.1895464868635;898.0932097481164;884.1416848921988;798.241239269592;797.2222556295362;797.0402484855551;796.4264589144395;899.6651054542106;907.5003683688485
830.196045894029;842.0308669377793;807.3482536813717;810.8439506911836;856.0824364879485;850.9313740195073;893.8958634283418;888.9523752471605;829.8700172883347;826.3033509841096;825.251081171373;838.7337131852062;854.2276870653841;844.1468355671677;899.8632174453539;886.1540150717964;800.1315060304304;799.122069192197;798.9324313356403;798.3243640916924;901.635525371367;909.316916014817
832.1582373913832;843.8562996338027;809.2605700777386;812.7215677981004;857.9438777235655;852.8594395075922;895.747288938936;890.8900603554073;831.7453044110341;828.2179523022534;827.2205813655629;840.5512579535919;856.0583753119521;846.104124647472;901.6332251425915;888.166345251394;802.0217727912687;801.0218827548579;800.8246141857255;800.2222692689452;903.6059452885233;911.1334636607854
834.1204288887374;845.6817323298261;811.1728864741056;814.5991849050171;859.8053189591826;854.7875049956772;897.5987144495301;892.8277454636541;833.6205915337335;830.1325536203972;829.1900815597528;842.3688027219775;857.8890635585201;848.0614137277762;903.4032328398291;890.1786754309916;803.9120395521071;802.9216963175187;802.7167970358107;802.120174446198;905.5763652056797;912.9500113067539
836.0826203860915;847.5071650258495;813.0852028704725;816.4768020119338;861.6667601947996;856.7155704837621;899.4501399601243;894.7654305719009;835.495878656433;832.047154938541;831.1595817539427;844.1863474903632;859.7197518050881;850.0187028080804;905.1732405370667;892.1910056105892;805.8023063129455;804.8215098801795;804.6089798858959;804.0180796234508;907.5467851228361;914.7665589527224
838.0448118834457;849.332597721873;814.9975192668394;818.3544191188506;863.5282014304166;858.6436359718471;901.3015654707184;896.7031156801477;837.3711657791323;833.9617562566848;833.1290819481326;846.0038922587489;861.5504400516561;851.9759918883847;906.9432482343043;894.2033357901868;807.6925730737838;806.7213234428402;806.5011627359811;805.9159848007037;909.5172050399925;916.583106598691
840.0070033807999;851.1580304178964;816.9098356632063;820.2320362257674;865.3896426660336;860.571701459932;903.1529909813125;898.6408007883945;839.2464529018317;835.8763575748286;835.0985821423225;847.8214370271346;863.3811282982241;853.9332809686889;908.7132559315419;896.2156659697844;809.5828398346222;808.621137005501;808.3933455860663;807.8138899779565;911.4876249571489;918.3996542446594
841.9691948781541;852.9834631139198;818.8221520595732;822.109653332684;867.2510839016506;862.4997669480169;905.0044164919067;900.5784858966413;841.1217400245312;837.7909588929724;837.0680823365124;849.6389817955203;865.2118165447921;855.8905700489931;910.4832636287796;898.227996149382;811.4731065954605;810.5209505681619;810.2855284361515;809.7117951552093;913.4580448743053;920.2162018906279
843.9313863755083;854.8088958099432;820.7344684559401;823.9872704396008;869.1125251372677;864.4278324361019;906.8558420025008;902.5161710048881;842.9970271472306;839.7055602111162;839.0375825307023;851.456526563906;867.0425047913601;857.8478591292974;912.2532713260172;900.2403263289796;813.3633733562989;812.4207641308226;812.1777112862367;811.6097003324621;915.4284647914617;922.0327495365964
845.8935778728625;856.6343285059667;822.6467848523071;825.8648875465175;870.9739663728847;866.3558979241868;908.707267513095;904.4538561131349;844.87231426993;841.62016152926;841.0070827248921;853.2740713322917;868.8731930379281;859.8051482096016;914.0232790232548;902.2526565085772;815.2536401171373;814.3205776934834;814.0698941363219;813.507605509715;917.3988847086181;923.8492971825649
847.8557693702166;858.4597612019901;824.559101248674;827.7425046534343;872.8354076085017;868.2839634122718;910.5586930236891;906.3915412213817;846.7476013926293;843.5347628474038;842.976582919082;855.0916161006774;870.7038812844961;861.7624372899058;915.7932867204923;904.2649866881748;817.1439068779756;816.2203912561442;815.962076986407;815.4055106869678;919.3693046257745;925.6658448285334
849.8179608675708;860.2851938980135;826.4714176450409;829.620121760351;874.6968488441187;870.2120289003567;912.4101185342832;908.3292263296285;848.6228885153288;845.4493641655476;844.9460831132719;856.909160869063;872.5345695310641;863.7197263702101;917.5632944177299;906.2773168677724;819.034173638814;818.1202048188051;817.8542598364922;817.3034158642206;921.3397245429309;927.4823924745018
851.780152364925;862.110626594037;828.3837340414078;831.4977388672677;876.5582900797357;872.1400943884416;914.2615440448774;910.2669114378753;850.4981756380282;847.3639654836915;846.9155833074618;858.7267056374487;874.3652577776321;865.6770154505143;919.3333021149675;908.28964704737;820.9244403996523;820.0200183814659;819.7464426865774;819.2013210414734;923.3101444600873;929.2989401204703
853.7423438622792;863.9360592900604;830.2960504377747;833.3753559741845;878.4197313153527;874.0681598765266;916.1129695554714;912.204596546122;852.3734627607275;849.2785668018353;848.8850835016517;860.5442504058344;876.1959460242001;867.6343045308186;921.1033098122051;910.3019772269676;822.8147071604907;821.9198319441267;821.6386255366626;821.0992262187262;925.2805643772436;931.1154877664388
855.7045353596334;865.7614919860838;832.2083668341417;835.2529730811011;880.2811725509697;875.9962253646115;917.9643950660655;914.1422816543688;854.248749883427;851.1931681199791;850.8545836958416;862.3617951742201;878.0266342707681;869.5915936111228;922.8733175094428;912.3143074065651;824.704973921329;823.8196455067875;823.5308083867478;822.9971313959791;927.2509842944;932.9320354124073
857.6667268569875;867.5869246821072;834.1206832305086;837.1305901880179;882.1426137865867;877.9242908526965;919.8158205766596;916.0799667626156;856.1240370061264;853.1077694381229;852.8240838900315;864.1793399426058;879.8573225173361;871.548882691427;924.6433252066804;914.3266375861627;826.5952406821674;825.7194590694482;825.422991236833;824.8950365732319;929.2214042115564;934.7485830583757
859.6289183543416;869.4123573781307;836.0329996268755;839.0082072949347;884.0040550222037;879.8523563407814;921.6672460872537;918.0176518708624;857.9993241288258;855.0223707562667;854.7935840842214;865.9968847109915;881.6880107639041;873.5061717717313;926.413332903918;916.3389677657603;828.4855074430058;827.6192726321091;827.3151740869182;826.7929417504847;931.1918241287128;936.5651307043443
861.5911098516958;871.2377900741541;837.9453160232424;840.8858244018513;885.8654962578207;881.7804218288663;923.5186715978477;919.9553369791092;859.8746112515253;856.9369720744105;856.7630842784113;867.8144294793772;883.5186990104721;875.4634608520355;928.1833406011556;918.3512979453579;830.3757742038441;829.5190861947699;829.2073569370034;828.6908469277375;933.1622440458692;938.3816783503128
863.55330134905;873.0632227701775;839.8576324196093;842.7634415087681;887.7269374934377;883.7084873169513;925.3700971084418;921.893022087356;861.7498983742246;858.8515733925543;858.7325844726012;869.6319742477629;885.34938725704;877.4207499323397;929.9533482983932;920.3636281249555;832.2660409646825;831.4188997574307;831.0995397870886;830.5887521049904;935.1326639630256;940.1982259962813
865.5154928464042;874.8886554662009;841.7699488159762;844.6410586156849;889.5883787290547;885.6365528050362;927.2215226190359;923.8307071956028;863.625185496924;860.7661747106981;860.702084666791;871.4495190161485;887.180075503608;879.378039012644;931.7233559956308;922.3759583045531;834.1563077255208;833.3187133200915;832.9917226371738;832.4866572822432;937.103083880182;942.0147736422498
867.4776843437584;876.7140881622244;843.6822652123432;846.5186757226015;891.4498199646719;887.5646182931212;929.0729481296299;925.7683923038496;865.5004726196235;862.6807760288419;862.6715848609809;873.2670637845342;889.010763750176;881.3353280929482;933.4933636928683;924.3882884841507;836.0465744863592;835.2185268827523;834.883905487259;834.384562459496;939.0735037973384;943.8313212882182
869.4398758411126;878.5395208582478;845.5945816087101;848.3962928295183;893.3112612002889;889.4926837812061;930.9243736402241;927.7060774120964;867.3757597423229;864.5953773469857;864.6410850551708;875.0846085529199;890.841451996744;883.2926171732524;935.263371390106;926.4006186637483;837.9368412471975;837.1183404454131;836.7760883373442;836.2824676367488;941.0439237144948;945.6478689341867
871.4020673384667;880.3649535542712;847.506898005077;850.273909936435;895.1727024359059;891.420749269291;932.7757991508181;929.6437625203432;869.2510468650223;866.5099786651296;866.6105852493607;876.9021533213056;892.672140243312;885.2499062535567;937.0333790873436;928.4129488433459;839.8271080080359;839.0181540080739;838.6682711874294;838.1803728140017;943.0143436316512;947.4644165801552
873.3642588358209;882.1903862502946;849.4192144014439;852.1515270433517;897.0341436715229;893.348814757376;934.6272246614121;931.58144762859;871.1263339877216;868.4245799832734;868.5800854435506;878.7196980896913;894.50282848988;887.2071953338609;938.8033867845812;930.4252790229435;841.7173747688743;840.9179675707347;840.5604540375145;840.0782779912545;944.9847635488076;949.2809642261237
875.3264503331751;884.0158189463181;851.3315307978108;854.0291441502685;898.8955849071399;895.2768802454609;936.4786501720063;933.5191327368368;873.0016211104211;870.3391813014172;870.5495856377405;880.537242858077;896.333516736448;889.1644844141651;940.5733944818188;932.4376092025411;843.6076415297126;842.8177811333956;842.4526368875997;841.9761831685073;946.955183465964;951.0975118720921
877.2886418305293;885.8412516423415;853.2438471941778;855.9067612571852;900.7570261427569;897.2049457335459;938.3300756826003;935.4568178450836;874.8769082331205;872.253782619561;872.5190858319304;882.3547876264627;898.164204983016;891.1217734944694;942.3434021790564;934.4499393821387;845.497908290551;844.7175946960563;844.3448197376849;843.8740883457601;948.9256033831203;952.9140595180606
879.2508333278835;887.6666843383649;855.1561635905447;857.7843783641019;902.6184673783739;899.1330112216308;940.1815011931944;937.3945029533304;876.7521953558198;874.1683839377048;874.4885860261203;884.1723323948484;899.994893229584;893.0790625747736;944.113409876294;936.4622695617363;847.3881750513893;846.6174082587171;846.2370025877701;845.771993523013;950.8960233002767;954.7306071640292
881.2130248252377;889.4921170343883;857.0684799869116;859.6619954710187;904.4799086139909;901.0610767097157;942.0329267037885;939.3321880615772;878.6274824785193;876.0829852558486;876.4580862203102;885.989877163234;901.825581476152;895.0363516550779;945.8834175735316;938.4745997413339;849.2784418122277;848.5172218213779;848.1291854378553;847.6698987002658;952.8664432174331;956.5471548099977
883.1752163225918;891.3175497304118;858.9807963832785;861.5396125779354;906.3413498496079;902.9891421978007;943.8843522143825;941.269873169824;880.5027696012187;877.9975865739924;878.4275864145001;887.8074219316197;903.65626972272;896.9936407353821;947.6534252707692;940.4869299209315;851.168708573066;850.4170353840387;850.0213682879405;849.5678038775186;954.8368631345895;958.3637024559662
885.137407819946;893.1429824264352;860.8931127796454;863.4172296848521;908.2027910852249;904.9172076858856;945.7357777249766;943.2075582780708;882.3780567239181;879.9121878921362;880.39708660869;889.6249667000054;905.486957969288;898.9509298156863;949.4234329680069;942.4992601005291;853.0589753339044;852.3168489466996;851.9135511380257;851.4657090547714;956.8072830517459;960.1802501019346
887.0995993173002;894.9684151224586;862.8054291760124;865.2948467917689;910.0642323208419;906.8452731739706;947.5872032355707;945.1452433863176;884.2533438466176;881.82678921028;882.3665868028799;891.4425114683911;907.317646215856;900.9082188959906;951.1934406652445;944.5115902801267;854.9492420947428;854.2166625093604;853.805733988111;853.3636142320242;958.7777029689023;961.9967977479031
889.0617908146544;896.793847818482;864.7177455723793;867.1724638986856;911.925673556459;908.7733386620555;949.4386287461648;947.0829284945644;886.1286309693169;883.7413905284238;884.3360869970697;893.2600562367767;909.148334462424;902.8655079762948;952.963448362482;946.5239204597243;856.8395088555811;856.1164760720212;855.6979168381962;855.2615194092771;960.7481228860587;963.8133453938716
891.0239823120086;898.6192805145055;866.6300619687462;869.0500810056024;913.787114792076;910.7014041501404;951.2900542567588;949.0206136028112;888.0039180920163;885.6559918465676;886.3055871912596;895.0776010051623;910.979022708992;904.822797056599;954.7334560597196;948.5362506393219;858.7297756164195;858.0162896346819;857.5900996882814;857.1594245865299;962.7185428032151;965.6298930398401
892.9861738093628;900.4447132105289;868.5423783651131;870.9276981125191;915.648556027693;912.6294696382254;953.1414797673528;950.958298711058;889.8792052147157;887.5705931647115;888.2750873854495;896.8951457735479;912.80971095556;906.7800861369033;956.5034637569572;950.5485808189195;860.6200423772578;859.9161031973427;859.4822825383666;859.0573297637827;964.6889627203715;967.4464406858085
894.9483653067169;902.2701459065523;870.45469476148;872.8053152194358;917.50999726331;914.5575351263103;954.992905277947;952.8959838193048;891.7544923374151;889.4851944828553;890.2445875796394;898.7126905419336;914.640399202128;908.7373752172075;958.2734714541948;952.5609109985171;862.5103091380962;861.8159167600036;861.3744653884518;860.9552349410355;966.6593826375279;969.262988331777
896.9105568040711;904.0955786025758;872.367011157847;874.6829323263526;919.371438498927;916.4856006143953;956.844330788541;954.8336689275516;893.6297794601145;891.3997958009991;892.2140877738293;900.5302353103192;916.471087448696;910.6946642975117;960.0434791514324;954.5732411781147;864.4005758989346;863.7157303226644;863.266648238537;862.8531401182884;968.6298025546843;971.0795359777455
898.8727483014253;905.9210112985992;874.2793275542139;876.5605494332692;921.232879734544;918.4136661024802;958.6957562991352;956.7713540357984;895.5050665828139;893.3143971191429;894.1835879680192;902.3477800787048;918.301775695264;912.651953377816;961.8134868486701;956.5855713577123;866.2908426597729;865.6155438853252;865.1588310886222;864.7510452955412;970.6002224718407;972.896083623714
900.8349397987795;907.7464439946226;876.1916439505808;878.438166540186;923.0943209701611;920.3417315905651;960.5471818097292;958.7090391440452;897.3803537055134;895.2289984372867;896.1530881622091;904.1653248470905;920.132463941832;914.6092424581202;963.5834945459077;958.5979015373099;868.1811094206113;867.5153574479859;867.0510139387073;866.648950472794;972.570642388997;974.7126312696826
902.7971312961337;909.571876690646;878.1039603469477;880.3157836471028;924.9557622057781;922.2697970786501;962.3986073203232;960.646724252292;899.2556408282128;897.1435997554305;898.122588356399;905.982869615476;921.9631521884;916.5665315384244;965.3535022431453;960.6102317169075;870.0713761814496;869.4151710106468;868.9431967887925;868.5468556500468;974.5410623061534;976.529178915651
904.7593227934879;911.3973093866695;880.0162767433146;882.1934007540194;926.8172034413951;924.197862566735;964.2500328309173;962.5844093605388;901.1309279509121;899.0582010735743;900.0920885505889;907.8004143838617;923.793840434968;918.5238206187287;967.1235099403829;962.6225618965051;871.961642942288;871.3149845733076;870.8353796388777;870.4447608272997;976.5114822233098;978.3457265616195
906.721514290842;913.2227420826929;881.9285931396815;884.0710178609362;928.6786446770121;926.12592805482;966.1014583415114;964.5220944687856;903.0062150736115;900.9728023917181;902.0615887447788;909.6179591522473;925.624528681536;920.4811096990329;968.8935176376204;964.6348920761027;873.8519097031264;873.2147981359684;872.7275624889629;872.3426660045525;978.4819021404662;980.162274207588
908.6837057881962;915.0481747787163;883.8409095360485;885.948634967853;930.5400859126291;928.0539935429049;967.9528838521055;966.4597795770324;904.881502196311;902.8874037098619;904.0310889389687;911.435503920633;927.455216928104;922.4383987793371;970.663525334858;966.6472222557003;875.7421764639647;875.1146116986292;874.6197453390481;874.2405711818053;980.4523220576226;981.9788218535565
910.6458972855504;916.8736074747397;885.7532259324154;887.8262520747696;932.4015271482461;929.9820590309898;969.8043093626995;968.3974646852791;906.7567893190103;904.8020050280057;906.0005891331585;913.2530486890186;929.285905174672;924.3956878596414;972.4335330320956;968.6595524352979;877.6324432248031;877.01442526129;876.5119281891333;876.1384763590581;982.422741974779;983.795369499525
912.6080887829046;918.6990401707632;887.6655423287823;889.7038691816864;934.2629683838632;931.9101245190748;971.6557348732937;970.3351497935259;908.6320764417097;906.7166063461495;907.9700893273484;915.0705934574042;931.1165934212399;926.3529769399456;974.2035407293333;970.6718826148955;879.5227099856414;878.9142388239508;878.4041110392185;878.036381536311;984.3931618919354;985.6119171454934
914.5702802802588;920.5244728667866;889.5778587251492;891.5814862886031;936.1244096194802;933.8381900071597;973.5071603838877;972.2728349017727;910.5073635644092;908.6312076642934;909.9395895215383;916.8881382257898;932.9472816678079;928.3102660202497;975.9735484265709;972.6842127944931;881.4129767464798;880.8140523866116;880.2962938893037;879.9342867135638;986.3635818090918;987.4284647914619
916.532471777613;922.34990556281;891.4901751215161;893.4591033955198;937.9858508550972;935.7662554952446;975.3585858944817;974.2105200100195;912.3826506871086;910.5458089824372;911.9090897157282;918.7056829941755;934.777969914376;930.267555100554;977.7435561238085;974.6965429740907;883.3032435073181;882.7138659492724;882.188476739389;881.8321918908166;988.3340017262482;989.2450124374304
918.4946632749671;924.1753382588334;893.402491517883;895.3367205024366;939.8472920907142;937.6943209833296;977.2100114050759;976.1482051182663;914.257937809808;912.460410300581;913.8785899099181;920.5232277625611;936.6086581609438;932.2248441808582;979.5135638210461;976.7088731536883;885.1935102681565;884.6136795119332;884.0806595894742;883.7300970680694;990.3044216434046;991.061560083399
920.4568547723213;926.0007709548569;895.31480791425;897.2143376093533;941.7087333263312;939.6223864714145;979.0614369156699;978.0858902265131;916.1332249325073;914.3750116187248;915.848090104108;922.3407725309468;938.4393464075118;934.1821332611624;981.2835715182837;978.7212033332859;887.0837770289949;886.5134930745941;885.9728424395594;885.6280022453223;992.274841560561;992.8781077293673
922.4190462696755;927.8262036508803;897.2271243106169;899.09195471627;943.5701745619482;941.5504519594995;980.912862426264;980.0235753347599;918.0085120552068;916.2896129368686;917.8175902982979;924.1583172993323;940.2700346540798;936.1394223414667;983.0535792155213;980.7335335128835;888.9740437898332;888.4133066372549;887.8650252896446;887.5259074225751;994.2452614777173;994.6946553753359
924.3812377670297;929.6516363469037;899.1394407069838;900.9695718231868;945.4316157975652;943.4785174475844;982.7642879368581;981.9612604430067;919.8837991779062;918.2042142550124;919.7870904924878;925.975862067718;942.1007229006478;938.0967114217709;984.8235869127589;982.7458636924811;890.8643105506716;890.3131201999156;889.7572081397298;889.4238125998279;996.2156813948737;996.5112030213044
926.3434292643839;931.4770690429272;901.0517571033507;902.8471889301035;947.2930570331822;945.4065829356693;984.6157134474522;983.8989455512535;921.7590863006056;920.1188155731562;921.7565906866777;927.7934068361036;943.9314111472158;940.0540005020752;986.5935946099964;984.7581938720787;892.7545773115099;892.2129337625764;891.649390989815;891.3217177770807;998.1861013120301;998.3277506672729
928.305620761738;933.3025017389506;902.9640734997176;904.7248060370202;949.1544982687992;947.3346484237543;986.4671389580462;985.8366306595003;923.6343734233051;922.0334168913;923.7260908808676;929.6109516044893;945.7620993937838;942.0112895823794;988.3636023072341;986.7705240516763;894.6448440723483;894.1127473252373;893.5415738399001;893.2196229543335;1000.1565212291865;1000.1442983132414
